"id_zone";"INSEE_C";"LIBGEO";"EPCI";"DEP";"REG";"loypredm2";"lwr.IPm2";"upr.IPm2";"TYPPRED";"nbobs_com";"nbobs_mail";"R2_adj"
"375";"41258";"Thésée";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";23;502;0,482049970584274
"375";"41229";"Saint-Romain-sur-Cher";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";8;502;0,482049970584274
"375";"41049";"Chémery";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";14;502;0,482049970584274
"375";"41068";"Courmemin";"200018406";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";1;502;0,482049970584274
"375";"41063";"Couffy";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";0;502;0,482049970584274
"375";"41239";"Seigy";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";1;502;0,482049970584274
"375";"41164";"Noyers-sur-Cher";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";11;502;0,482049970584274
"375";"36225";"Le Tranger";"200035848";"36";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";0;502;0,482049970584274
"375";"41042";"Châteauvieux";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";0;502;0,482049970584274
"375";"36107";"Lye";"200040558";"36";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";1;502;0,482049970584274
"375";"41247";"Soings-en-Sologne";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";7;502;0,482049970584274
"375";"41166";"Oisly";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";0;502;0,482049970584274
"375";"37173";"Nouans-les-Fontaines";"200071587";"37";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";6;502;0,482049970584274
"375";"37275";"Villedômain";"200071587";"37";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";0;502;0,482049970584274
"375";"36203";"Saint-Médard";"200035848";"36";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";0;502;0,482049970584274
"375";"41054";"Choussy";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";0;502;0,482049970584274
"375";"41181";"Pouillé";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";2;502;0,482049970584274
"375";"41146";"Monthou-sur-Cher";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";7;502;0,482049970584274
"375";"41180";"Pontlevoy";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";72;502;0,482049970584274
"375";"41152";"Montrieux-en-Sologne";"244100780";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";0;502;0,482049970584274
"375";"41233";"Sambin";"200030385";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";0;502;0,482049970584274
"375";"41157";"Mur-de-Sologne";"200018406";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";11;502;0,482049970584274
"375";"41139";"Meusnes";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";12;502;0,482049970584274
"375";"41271";"Vernou-en-Sologne";"244100780";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";3;502;0,482049970584274
"375";"41126";"Mareuil-sur-Cher";"200072064";"41";"24";7,32915825383302;5,57725924388504;9,63135446296925;"maille";11;502;0,482049970584274
"376";"70055";"Baudoncourt";"247000755";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";16;476;0,644046269112224
"376";"70186";"La Creuse";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";4;476;0,644046269112224
"376";"70005";"Aillevans";"247000714";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";5;476;0,644046269112224
"376";"70004";"Adelans-et-le-Val-de-Bithaine";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";3;476;0,644046269112224
"376";"70303";"Liévans";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";2;476;0,644046269112224
"376";"70164";"Colombotte";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";6;476;0,644046269112224
"376";"70537";"Velleminfroy";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";9;476;0,644046269112224
"376";"70046";"Les Aynans";"247000664";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";8;476;0,644046269112224
"376";"70263";"Genevrey";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";0;476;0,644046269112224
"376";"70396";"Oricourt";"247000714";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";0;476;0,644046269112224
"376";"70432";"Quers";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";13;476;0,644046269112224
"376";"70473";"Saint-Sauveur";"247000755";"70";"27";7,78500281777754;6,28953114302522;9,63605513584483;"commune";150;476;0,644046269112224
"376";"70262";"Genevreuille";"247000664";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";0;476;0,644046269112224
"376";"70490";"Servigney";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";1;476;0,644046269112224
"376";"70351";"Mollans";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";1;476;0,644046269112224
"376";"70358";"Montcey";"247000011";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";11;476;0,644046269112224
"376";"70007";"Ailloncourt";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";12;476;0,644046269112224
"376";"70188";"Creveney";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";0;476;0,644046269112224
"376";"70067";"Betoncourt-lès-Brotte";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";3;476;0,644046269112224
"376";"70128";"La Chapelle-lès-Luxeuil";"247000755";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";3;476;0,644046269112224
"376";"70040";"Autrey-lès-Cerre";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";1;476;0,644046269112224
"376";"70307";"Longevelle";"247000714";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";3;476;0,644046269112224
"376";"70564";"Villers-lès-Luxeuil";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";27;476;0,644046269112224
"376";"70014";"Amblans-et-Velotte";"247000664";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";15;476;0,644046269112224
"376";"70478";"Saulx";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";85;476;0,644046269112224
"376";"70140";"Châteney";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";1;476;0,644046269112224
"376";"70081";"Bouhans-lès-Lure";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";10;476;0,644046269112224
"376";"70098";"Brotte-lès-Luxeuil";"247000755";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";7;476;0,644046269112224
"376";"70115";"Cerre-lès-Noroy";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";3;476;0,644046269112224
"376";"70141";"Châtenois";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";2;476;0,644046269112224
"376";"70322";"Mailleroncourt-Charette";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";7;476;0,644046269112224
"376";"70155";"Citers";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";8;476;0,644046269112224
"376";"70195";"Dambenoît-lès-Colombe";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";4;476;0,644046269112224
"376";"70581";"Vy-lès-Lure";"247000664";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";27;476;0,644046269112224
"376";"70416";"Pomoy";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";17;476;0,644046269112224
"376";"70111";"Calmoutier";"200041861";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";10;476;0,644046269112224
"376";"70029";"Arpenans";"247000664";"70";"27";7,46709277713653;6,04007528849354;9,23125488991563;"maille";2;476;0,644046269112224
"377";"68240";"Illtal";"200066041";"68";"44";10,874566012542;8,38686534597897;14,1001650894312;"maille";29;1147;0,513353982579851
"377";"68033";"Bettendorf";"200066041";"68";"44";10,874566012542;8,38686534597897;14,1001650894312;"maille";25;1147;0,513353982579851
"377";"68004";"Altkirch";"200066041";"68";"44";10,6521846324087;8,22564816412191;13,7945405856094;"commune";848;1147;0,513353982579851
"377";"68273";"Riespach";"200066041";"68";"44";10,874566012542;8,38686534597897;14,1001650894312;"maille";6;1147;0,513353982579851
"377";"68377";"Wittersdorf";"200066041";"68";"44";10,874566012542;8,38686534597897;14,1001650894312;"maille";39;1147;0,513353982579851
"377";"68303";"Schwoben";"200066041";"68";"44";10,874566012542;8,38686534597897;14,1001650894312;"maille";4;1147;0,513353982579851
"377";"68371";"Willer";"200066041";"68";"44";10,874566012542;8,38686534597897;14,1001650894312;"maille";1;1147;0,513353982579851
"377";"68355";"Waldighofen";"200066041";"68";"44";11,4205841399374;8,81836755831745;14,7906901401915;"commune";187;1147;0,513353982579851
"377";"68288";"Ruederbach";"200066041";"68";"44";10,874566012542;8,38686534597897;14,1001650894312;"maille";8;1147;0,513353982579851
"378";"81006";"Algans";"248100158";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";2;923;0,603375334923149
"378";"81126";"Lacougotte-Cadoul";"200034023";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";0;923;0,603375334923149
"378";"81236";"Saint-Agnan";"200034023";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";1;923;0,603375334923149
"378";"81215";"Puybegon";"200066124";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";4;923;0,603375334923149
"378";"81202";"Parisot";"200066124";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";2;923;0,603375334923149
"378";"81116";"Labastide-Saint-Georges";"200034023";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";7;923;0,603375334923149
"378";"81046";"Cadalen";"200066124";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";16;923;0,603375334923149
"378";"81213";"Pratviel";"200034056";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";0;923;0,603375334923149
"378";"81294";"Técou";"200066124";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";0;923;0,603375334923149
"378";"81208";"Peyrole";"200066124";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";1;923;0,603375334923149
"378";"81102";"Garrigues";"200034023";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";10;923;0,603375334923149
"378";"81212";"Prades";"200034056";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";0;923;0,603375334923149
"378";"81299";"Teyssode";"200034056";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";0;923;0,603375334923149
"378";"81011";"Ambres";"200034023";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";2;923;0,603375334923149
"378";"81248";"Saint-Gauzens";"200066124";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";8;923;0,603375334923149
"378";"81030";"Bertre";"248100158";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";0;923;0,603375334923149
"378";"81140";"Lavaur";"200034023";"81";"76";9,77843522475103;7,88894969890634;12,1204721913625;"commune";843;923;0,603375334923149
"378";"81092";"Fiac";"200034056";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";6;923;0,603375334923149
"378";"81131";"Lagrave";"200066124";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";12;923;0,603375334923149
"378";"81323";"Viterbe";"200034056";"81";"76";9,09072979140056;7,3316390401482;11,2718817289984;"maille";9;923;0,603375334923149
"379";"51217";"Dormans";"200066850";"51";"44";9,85116946774695;7,15744769565881;13,5586795752808;"commune";199;501;0,568048305382439
"379";"51012";"Anthenay";"200067213";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"51644";"Vincelles";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";3;501;0,568048305382439
"379";"51113";"Champaubert";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";1;501;0,568048305382439
"379";"02053";"Vallées en Champagne";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";5;501;0,568048305382439
"379";"02816";"Villers-sur-Fère";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";7;501;0,568048305382439
"379";"51013";"Aougny";"200067213";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"02351";"Goussancourt";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"51136";"Châtillon-sur-Marne";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";11;501;0,568048305382439
"379";"51327";"Loisy-en-Brie";"200067684";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"51128";"La Chapelle-sous-Orbais";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"02332";"Fresnes-en-Tardenois";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"02462";"Mareuil-en-Dôle";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";2;501;0,568048305382439
"379";"51381";"Montmort-Lucy";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";11;501;0,568048305382439
"379";"02051";"Barzy-sur-Marne";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";3;501;0,568048305382439
"379";"02515";"Montigny-lès-Condé";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"02305";"Fère-en-Tardenois";"200072031";"02";"32";9,91149810355901;7,20010951782538;13,6439306115616;"commune";174;501;0,568048305382439
"379";"51345";"Mareuil-en-Brie";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";3;501;0,568048305382439
"379";"02595";"Passy-sur-Marne";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";2;501;0,568048305382439
"379";"02809";"Villers-Agron-Aiguizy";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"02590";"Pargny-la-Dhuys";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"51192";"Courthiézy";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";2;501;0,568048305382439
"379";"51298";"Igny-Comblizy";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";16;501;0,568048305382439
"379";"02220";"Coulonges-Cohan";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"51121";"Champvoisy";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"51238";"Étoges";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";1;501;0,568048305382439
"379";"51346";"Mareuil-le-Port";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";47;501;0,568048305382439
"379";"51416";"Orbais-l'Abbaye";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";11;501;0,568048305382439
"379";"51320";"Leuvrigny";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"51100";"La Caure";"200066850";"51";"44";9,0405222518992;6,59637761311656;12,390291669259;"maille";2;501;0,568048305382439
"379";"02146";"Celles-lès-Condé";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";1;501;0,568048305382439
"379";"02193";"Cierges";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"02129";"Bruys";"240200501";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
"379";"02655";"Ronchères";"200072031";"02";"32";9,0405222518992;6,59637761311656;12,390291669259;"maille";0;501;0,568048305382439
